Test 1
ref_-15 : 53
ref_-14 : 126
ref_-13 : 149
ref_-12 : 4
ref_-11 : 9
ref_-10 : 47
ref_-9 : 12
ref_-8 : 12
ref_-7 : 123
ref_-6 : 180
ref_-5 : 137
ref_-4 : 53
ref_-3 : 150
ref_-2 : 219
ref_-1 : 38
ref_0 : 185
ref_1 : 134
ref_2 : 6
Test 2
ref_-15 : 202
ref_-14 : 199
ref_-13 : 174
ref_-12 : 51
ref_-11 : 198
ref_-10 : 83
ref_-9 : 26
ref_-8 : 135
ref_-7 : 147
ref_-6 : 61
ref_-5 : 71
ref_-4 : 197
ref_-3 : 206
ref_-2 : 163
ref_-1 : 107
ref_0 : 54
ref_1 : 107
ref_2 : 82
Test 3
ref_-15 : 218
ref_-14 : 252
ref_-13 : 44
ref_-12 : 136
ref_-11 : 137
ref_-10 : 3
ref_-9 : 103
ref_-8 : 7
ref_-7 : 110
ref_-6 : 211
ref_-5 : 5
ref_-4 : 241
ref_-3 : 247
ref_-2 : 64
ref_-1 : 132
ref_0 : 106
ref_1 : 220
ref_2 : 111
Test 4
ref_-15 : 94
ref_-14 : 19
ref_-13 : 102
ref_-12 : 219
ref_-11 : 233
ref_-10 : 171
ref_-9 : 121
ref_-8 : 213
ref_-7 : 204
ref_-6 : 25
ref_-5 : 19
ref_-4 : 241
ref_-3 : 53
ref_-2 : 176
ref_-1 : 242
ref_0 : 19
ref_1 : 114
ref_2 : 26
Test 5
ref_-15 : 246
ref_-14 : 31
ref_-13 : 168
ref_-12 : 12
ref_-11 : 197
ref_-10 : 70
ref_-9 : 87
ref_-8 : 192
ref_-7 : 156
ref_-6 : 134
ref_-5 : 65
ref_-4 : 161
ref_-3 : 242
ref_-2 : 150
ref_-1 : 136
ref_0 : 169
ref_1 : 245
ref_2 : 97
