Test 1
State 1
ref_-1 : 250
ref_0 : 231
ref_1 : 138
ref_2 : 219
ref_-2 : 150
ref_-3 : 4
ref_-4 : 85
ref_-5 : 58
ref_-6 : 142
ref_-7 : 177
ref_-8 : 13
ref_-9 : 37
ref_-10 : 173
ref_-11 : 207
ref_-12 : 153
ref_-13 : 163
ref_-14 : 206
ref_-15 : 40
Test 1
State 2
ref_-16 : 198
ref_-15 : 167
ref_-14 : 185
ref_-13 : 71
ref_-17 : 14
ref_-18 : 154
ref_-19 : 230
ref_-20 : 219
ref_-21 : 159
ref_-22 : 73
ref_-23 : 54
ref_-24 : 147
ref_-25 : 152
ref_-26 : 145
ref_-27 : 47
ref_-28 : 183
ref_-29 : 23
Test 2
State 1
ref_-1 : 190
ref_0 : 103
ref_1 : 97
ref_2 : 82
ref_-2 : 55
ref_-3 : 215
ref_-4 : 72
ref_-5 : 152
ref_-6 : 65
ref_-7 : 243
ref_-8 : 227
ref_-9 : 213
ref_-10 : 9
ref_-11 : 128
ref_-12 : 25
ref_-13 : 56
ref_-14 : 14
ref_-15 : 96
Test 2
State 2
ref_-16 : 94
ref_-15 : 180
ref_-14 : 252
ref_-13 : 153
ref_-17 : 100
ref_-18 : 254
ref_-19 : 144
ref_-20 : 74
ref_-21 : 106
ref_-22 : 208
ref_-23 : 108
ref_-24 : 24
ref_-25 : 147
ref_-26 : 162
ref_-27 : 91
ref_-28 : 103
ref_-29 : 3
