Test 1
State 1
ref_-1 : 59
ref_0 : 211
ref_1 : 21
ref_2 : 155
ref_-2 : 171
ref_-3 : 151
ref_-4 : 85
ref_-5 : 151
ref_-6 : 176
ref_-7 : 103
ref_-8 : 51
ref_-9 : 59
ref_-10 : 84
ref_-11 : 71
ref_-12 : 56
ref_-13 : 104
ref_-14 : 154
ref_-15 : 182
ref_-16 : 243
Test 2
State 1
ref_-1 : 210
ref_0 : 76
ref_1 : 161
ref_2 : 113
ref_-2 : 122
ref_-3 : 145
ref_-4 : 213
ref_-5 : 21
ref_-6 : 173
ref_-7 : 144
ref_-8 : 60
ref_-9 : 68
ref_-10 : 42
ref_-11 : 229
ref_-12 : 9
ref_-13 : 12
ref_-14 : 130
ref_-15 : 244
ref_-16 : 89
